CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;74091.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;133085.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.01.01;Caixa Gerado nas Operações;173420.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;179171.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-99329.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-46086.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.01.03;Outros;0.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-123522.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-108816.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;60853.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-6764.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;11422.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;17505.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;287701.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;299123.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-31;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;299123.00
84.693.183/0001-68;2019-12-31;1;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;316628.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;225231.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;626538.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;407270.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;404744.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-182039.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;221794.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-112774.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-138547.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-221859.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-278103.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;14110.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;1267.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-95292.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;211155.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;958759.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;863467.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;863467.00
88.611.835/0001-29;2019-12-31;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1074622.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.01;Caixa Líquido Atividades Operacionais;35487377.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;47134933.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.01.01;Caixa Gerado nas Operações;51339925.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.01.01;Caixa Gerado nas Operações;52036234.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.01.02;Variações nos Ativos e Passivos;-15852548.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.01.02;Variações nos Ativos e Passivos;-4901301.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.01.03;Outros;0.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.01.03;Outros;0.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.02;Caixa Líquido Atividades de Investimento;-12903162.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-48855306.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.03;Caixa Líquido Atividades de Financiamento;-16666959.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;12065429.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.04;Variação Cambial s/ Caixa e Equivalentes;-1767085.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.04;Variação Cambial s/ Caixa e Equivalentes;998673.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;4150171.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;11343729.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;43098421.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;47248592.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;PENÚLTIMO;2017-07-01;2018-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;47248592.00
88.613.658/0001-10;2019-06-30;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;UNIDADE;ÚLTIMO;2018-07-01;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;58592321.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;2786976.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;2953124.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;2960373.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;4347942.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-173397.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-1394818.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-858222.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-2367896.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-3223322.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;2021304.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1294568.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;2606532.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;7028422.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;5733854.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;5733854.00
89.637.490/0001-45;2019-12-31;1;KLABIN S.A.;12653;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;8340386.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;483835.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;426826.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;563257.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;461770.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-79422.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-34944.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-147862.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-58657.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-349530.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-366659.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-13557.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1510.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;30119.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;16562.00
89.850.341/0001-60;2019-12-31;2;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;16562.00
